Rowid_,INCIDENT_I,VALUE_0,VALUE_11,VALUE_12,VALUE_21,VALUE_22,VALUE_23,VALUE_24,VALUE_31,VALUE_41,VALUE_42,VALUE_43,VALUE_52,VALUE_71,VALUE_81,VALUE_82,VALUE_90,VALUE_95
,2012_MT-FHA-127_PERMA BRIDGE,0.000000000000000,2104200.000000000000000,0.000000000000000,466200.000000000000000,418500.000000000000000,189900.000000000000000,0.000000000000000,7200.000000000000000,0.000000000000000,12352500.000000000000000,0.000000000000000,22775400.000000000000000,39341700.000000000000000,611100.000000000000000,20700.000000000000000,228600.000000000000000,4500.000000000000000
,2009_WA-NES-1374_9 MILE BRIDGE,9841500.000000000000000,18000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,217800.000000000000000,55998900.000000000000000,0.000000000000000,5535900.000000000000000,4719600.000000000000000,63000.000000000000000,0.000000000000000,1856700.000000000000000,262800.000000000000000
,2012_WA-COF-0001010_RADIO,14683500.000000000000000,552600.000000000000000,0.000000000000000,700200.000000000000000,216900.000000000000000,15300.000000000000000,900.000000000000000,4500.000000000000000,91800.000000000000000,50632200.000000000000000,0.000000000000000,8822700.000000000000000,2253600.000000000000000,144000.000000000000000,120600.000000000000000,206100.000000000000000,65700.000000000000000
,2009_MT-FNF-000050_NINKO CREEK,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,301500.000000000000000,376200.000000000000000,59301000.000000000000000,405000.000000000000000,17744400.000000000000000,384300.000000000000000,10800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2011_ID-IPF-007007_BIRTHDAY,0.000000000000000,81900.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,216900.000000000000000,0.000000000000000,68894100.000000000000000,0.000000000000000,3282300.000000000000000,6034500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2008_WA-NES-412_DOYLE COMPLEX,0.000000000000000,640800.000000000000000,0.000000000000000,981000.000000000000000,465300.000000000000000,53100.000000000000000,0.000000000000000,0.000000000000000,179100.000000000000000,47717100.000000000000000,0.000000000000000,16276500.000000000000000,8302500.000000000000000,1950300.000000000000000,68400.000000000000000,1220400.000000000000000,679500.000000000000000
,2011_WA-NES-498_MARYLS ROAD,0.000000000000000,0.000000000000000,0.000000000000000,898200.000000000000000,365400.000000000000000,33300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,39435300.000000000000000,0.000000000000000,27939600.000000000000000,9684900.000000000000000,0.000000000000000,0.000000000000000,102600.000000000000000,52200.000000000000000
,2008_WA-NES-358_CAYUSE FIRE,0.000000000000000,0.000000000000000,0.000000000000000,603900.000000000000000,586800.000000000000000,41400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,10251900.000000000000000,0.000000000000000,41780700.000000000000000,8602200.000000000000000,772200.000000000000000,146700.000000000000000,480600.000000000000000,369900.000000000000000
,2010_WA-NES-707_FISH HATCHERY,0.000000000000000,1017900.000000000000000,0.000000000000000,814500.000000000000000,645300.000000000000000,181800.000000000000000,7200.000000000000000,601200.000000000000000,0.000000000000000,33170400.000000000000000,0.000000000000000,25806600.000000000000000,15270300.000000000000000,482400.000000000000000,39600.000000000000000,203400.000000000000000,270000.000000000000000
,2012_MT-GNP-000004_AVALANCHE,0.000000000000000,1449000.000000000000000,1986300.000000000000000,259200.000000000000000,3600.000000000000000,0.000000000000000,0.000000000000000,10546200.000000000000000,489600.000000000000000,44170200.000000000000000,508500.000000000000000,18935100.000000000000000,103500.000000000000000,0.000000000000000,0.000000000000000,67500.000000000000000,0.000000000000000
,2009_MT-KNF-000155_LAWRENCE MOUNTAIN,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,58617000.000000000000000,0.000000000000000,17974800.000000000000000,1765800.000000000000000,59400.000000000000000,0.000000000000000,88200.000000000000000,19800.000000000000000
